"Row ID","Order Priority","Discount","Unit Price","Shipping Cost","Customer ID","Customer Name","Ship Mode","Customer Segment","Product Category","Product Sub-Category","Product Container","Product Name","Product Base Margin","Country","Region","State or Province","City","Postal Code","Order Date","Ship Date","Profit","Quantity ordered new","Sales","Order ID"
"20847","High","0.01","2.84","0.93","3","Bonnie Potter","Express Air","Corporate","Office Supplies","Pens & Art Supplies","Wrap Bag","SANFORD Liquid Accent™ Tank-Style Highlighters","0.54","United States","West","Washington","Anacortes","98221","1/7/15","1/8/15","4.56","4","13.01","88522"
"20228","Not Specified","0.02","500.98","26","5","Ronnie Proctor","Delivery Truck","Home Office","Furniture","Chairs & Chairmats","Jumbo Drum","Global Troy™ Executive Leather Low-Back Tilter","0.6","United States","West","California","San Gabriel","91776","6/13/15","6/15/15","4390.3665","12","6362.85","90193"
"21776","Critical","0.06","9.48","7.29","11","Marcus Dunlap","Regular Air","Home Office","Furniture","Office Furnishings","Small Pack","DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7","0.45","United States","East","New Jersey","Roselle","7203","2/15/15","2/17/15","-53.8096","22","211.15","90192"
"24844","Medium","0.09","78.69","19.99","14","Gwendolyn F Tyson","Regular Air","Small Business","Furniture","Office Furnishings","Small Box","Howard Miller 12-3/4 Diameter Accuwave DS ™ Wall Clock","0.43","United States","Central","Minnesota","Prior Lake","55372","5/12/15","5/14/15","803.4705","16","1164.45","86838"
"24846","Medium","0.08","3.28","2.31","14","Gwendolyn F Tyson","Regular Air","Small Business","Office Supplies","Pens & Art Supplies","Wrap Bag","Newell 321","0.56","United States","Central","Minnesota","Prior Lake","55372","5/12/15","5/13/15","-24.03","7","22.23","86838"
"24847","Medium","0.05","3.28","4.2","14","Gwendolyn F Tyson","Regular Air","Small Business","Office Supplies","Pens & Art Supplies","Wrap Bag","Newell 351","0.56","United States","Central","Minnesota","Prior Lake","55372","5/12/15","5/13/15","-37.03","4","13.99","86838"
"24848","Medium","0.05","3.58","1.63","14","Gwendolyn F Tyson","Regular Air","Small Business","Office Supplies","Rubber Bands","Wrap Bag","OIC Colored Binder Clips, Assorted Sizes","0.36","United States","Central","Minnesota","Prior Lake","55372","5/12/15","5/13/15","-0.71","4","14.26","86838"
"18181","Critical","0","4.42","4.99","15","Timothy Reese","Regular Air","Small Business","Office Supplies","Envelopes","Small Box","Grip Seal Envelopes","0.38","United States","East","New York","Smithtown","11787","4/8/15","4/9/15","-59.82","7","33.47","86837"
"20925","Medium","0.01","35.94","6.66","15","Timothy Reese","Regular Air","Small Business","Office Supplies","Envelopes","Small Box","Tyvek ® Top-Opening Peel & Seel ® Envelopes, Gray","0.4","United States","East","New York","Smithtown","11787","5/28/15","5/28/15","261.8757","10","379.53","86839"
"26267","High","0.04","2.98","1.58","16","Sarah Ramsey","Regular Air","Small Business","Office Supplies","Rubber Bands","Wrap Bag","Staples Gold Paper Clips","0.39","United States","East","New York","Syracuse","13210","2/12/15","2/15/15","2.63","6","18.8","86836"
"26268","High","0.05","115.99","2.5","16","Sarah Ramsey","Regular Air","Small Business","Technology","Telephones and Communication","Small Box","StarTAC 7797","0.55","United States","East","New York","Syracuse","13210","2/12/15","2/14/15","652.7331","10","945.99","86836"
"23890","High","0.05","26.48","6.93","18","Laurie Hanna","Regular Air","Small Business","Furniture","Office Furnishings","Small Box","DAX Natural Wood-Tone Poster Frame","0.49","United States","West","Montana","Helena","59601","5/15/15","5/16/15","314.4813","17","455.77","90031"
"24063","Not Specified","0.07","12.99","9.44","19","Jim Rodgers","Regular Air","Small Business","Technology","Office Machines","Medium Box","Hewlett Packard 6S Scientific Calculator","0.39","United States","West","Montana","Missoula","59801","5/21/15","5/23/15","-114.6399","18","231.79","90032"
"5890","High","0.05","26.48","6.93","21","Tony Wilkins Winters","Regular Air","Small Business","Furniture","Office Furnishings","Small Box","DAX Natural Wood-Tone Poster Frame","0.49","United States","East","New York","New York City","10012","5/15/15","5/16/15","384.38","70","1876.69","41793"
"6062","Not Specified","0.08","5","3.39","21","Tony Wilkins Winters","Regular Air","Small Business","Office Supplies","Rubber Bands","Wrap Bag","Advantus Plastic Paper Clips","0.37","United States","East","New York","New York City","10012","5/21/15","5/22/15","-17.49","58","293.06","42949"
"6063","Not Specified","0.07","12.99","9.44","21","Tony Wilkins Winters","Regular Air","Small Business","Technology","Office Machines","Medium Box","Hewlett Packard 6S Scientific Calculator","0.39","United States","East","New York","New York City","10012","5/21/15","5/23/15","-114.6399","71","914.29","42949"
"20631","High","0.06","55.48","14.3","24","Edna Thomas","Regular Air","Corporate","Office Supplies","Paper","Small Box","Xerox 194","0.37","United States","West","California","Laguna Niguel","92677","1/28/15","1/29/15","-28.2968","1","67.49","87651"
"20632","High","0.02","1.68","1.57","24","Edna Thomas","Regular Air","Corporate","Office Supplies","Pens & Art Supplies","Wrap Bag","Newell 323","0.59","United States","West","California","Laguna Niguel","92677","1/28/15","1/30/15","-5.3072","1","2.25","87651"
"23967","Not Specified","0.04","4.14","6.6","27","Guy Gallagher","Regular Air","Corporate","Furniture","Office Furnishings","Small Box","Eldon Image Series Black Desk Accessories","0.49","United States","West","California","Lakewood","90712","5/2/15","5/4/15","8.89400000000001","12","54.78","87652"
"23509","High","0.08","34.99","7.73","32","Matthew Berman","Regular Air","Corporate","Office Supplies","Pens & Art Supplies","Small Box","Hunt Boston® Vacuum Mount KS Pencil Sharpener","0.59","United States","West","Oregon","Grants Pass","97526","2/22/15","2/23/15","144.69","13","424.68","89199"
"23612","High","0.01","17.98","8.51","32","Matthew Berman","Regular Air","Corporate","Technology","Office Machines","Medium Box","Canon P1-DHIII Palm Printing Calculator","0.4","United States","West","Oregon","Grants Pass","97526","3/27/15","3/28/15","-35.8788","2","40.17","89200"
"23278","Medium","0.09","125.99","7.69","32","Matthew Berman","Express Air","Corporate","Technology","Telephones and Communication","Small Box","StarTAC 3000","0.59","United States","West","Oregon","Grants Pass","97526","1/20/15","1/22/15","209.997","8","783.55","89202"
